id,time_iso,magnitude,place,latitude,longitude,depth
ci41463584,2026-05-11T04:11:34,1.73,"1 km W of Brawley, CA",32.979833333333,-115.53733333333,7.7
aka2026jglewi,2026-05-11T04:10:14,1.3,"4 km NW of Pleasant Valley, Alaska",64.913,-146.931,0.2
ci41463576,2026-05-11T04:01:27,0.31,"3 km ESE of San Jacinto, CA",33.768833333333,-116.92783333333,14.61
ci41463568,2026-05-11T03:42:21,1.4,"1 km SW of Brawley, CA",32.970166666667,-115.53716666667,8.26
aka2026jgjwmu,2026-05-11T03:30:38,1.2,"80 km ESE of King Salmon, Alaska",58.431,-155.368,135.3
ci41463560,2026-05-11T03:26:16,2.13,"1 km SW of Brawley, CA",32.9755,-115.53566666667,10.87
ci41463552,2026-05-11T03:23:41,2.21,"18 km NNE of Holtville, CA",32.9555,-115.2985,20.85
ci41463544,2026-05-11T03:23:38,1.38,"1 km SW of Brawley, CA",32.973333333333,-115.53833333333,10.99
ci41463536,2026-05-11T03:21:08,2.32,"1 km WSW of Brawley, CA",32.973333333333,-115.54433333333,11.41
nc75358581,2026-05-11T03:10:14,0.91,"14 km SE of Mammoth Lakes, CA",37.53150177002,-118.88583374023,0.40000000596046
nc75358576,2026-05-11T03:05:14,1.51,"14 km SE of Mammoth Lakes, CA",37.539665222168,-118.87466430664,4.3699998855591
aka2026jgivml,2026-05-11T02:59:24,1.9,"60 km WNW of Nikiski, Alaska",60.964,-152.259,114.8
ci41463528,2026-05-11T02:57:17,2.01,"2 km SW of Brawley, CA",32.9675,-115.54266666667,3.35
nc75358556,2026-05-11T02:40:08,0.82,"3 km NE of The Geysers, CA",38.79666519165,-122.73566436768,1.8300000429153
nc75358551,2026-05-11T02:31:32,0.73,"3 km WSW of Cobb, CA",38.814334869385,-122.76216888428,1.6499999761581
us6000swu3,2026-05-11T02:27:44,4.3,"89 km E of Yokohama, Japan",41.146,142.3161,51.556
ci41463520,2026-05-11T02:27:17,0.82,"16 km NE of Little Lake, CA",36.025166666667,-117.77316666667,1.44
aka2026jghsox,2026-05-11T02:26:07,1.5,"25 km NW of Ivanof Bay, Alaska",56.036,-159.822,5.6
ci41463512,2026-05-11T02:23:02,0.83,"13 km NNE of Ocotillo Wells, CA",33.256166666667,-116.10416666667,6.02
hv74957177,2026-05-11T02:19:50,2.43,"7 km N of Pāhala, Hawaii",19.2688331604,-155.48567199707,0.51999998092651
nc75358546,2026-05-11T01:56:22,2.0,"29 km N of Shasta Lake, CA",40.94066619873,-122.37133026123,14.619999885559
ci41463496,2026-05-11T01:55:16,0.52,"10 km E of Pala, CA",33.358333333333,-116.97333333333,5.92
us6000swtz,2026-05-11T01:41:17,5.0,"60 km ESE of Isen, Japan",27.3989,129.4593,10.0
ci41463488,2026-05-11T01:24:06,1.34,"7 km SSE of Brawley, CA",32.922833333333,-115.50616666667,15.38
uw62243882,2026-05-11T01:22:46,0.64,"12 km NW of Amboy, Washington",45.998166666667,-122.539,13.94
ci41463480,2026-05-11T01:21:33,2.36,"2 km WSW of Brawley, CA",32.9745,-115.5495,5.96
ci41463472,2026-05-11T01:20:33,1.64,"1 km SW of Brawley, CA",32.970333333333,-115.53983333333,8.52
ci41463464,2026-05-11T01:19:48,1.14,"2 km SW of Brawley, CA",32.9665,-115.54016666667,7.31
aka2026jgfktj,2026-05-11T01:17:06,1.6,"25 km ENE of Manley Hot Springs, Alaska",65.085,-150.139,0.1
aka2026jgfjcm,2026-05-11T01:15:09,1.6,"42 km WNW of Nanwalek, Alaska",59.437,-152.651,76.6
nn00918315,2026-05-11T01:15:06,1.55,"18 km SSE of Silver Springs, Nevada",39.2729,-119.1121,8.2768
nn00918313,2026-05-11T01:11:31,2.07,"19 km SSE of Silver Springs, Nevada",39.2698,-119.1052,8.2605
ci41463448,2026-05-11T01:10:11,1.55,"4 km WSW of Brawley, CA",32.959333333333,-115.56583333333,6.03
ci41463440,2026-05-11T01:04:37,1.99,"2 km SW of Brawley, CA",32.967333333333,-115.545,6.24
tx2026jeskxs,2026-05-11T01:00:55,1.3,"57 km S of Whites City, New Mexico",31.656,-104.423,4.6566
ci41463432,2026-05-11T00:56:22,1.04,"6 km WSW of Brawley, CA",32.962666666667,-115.58933333333,0.95
ci41463424,2026-05-11T00:49:01,1.28,"2 km SW of Brawley, CA",32.964333333333,-115.54666666667,7.82
nc75358541,2026-05-11T00:41:19,2.04,"16 km ENE of Hydesville, CA",40.626998901367,-123.94000244141,21.809999465942
aka2026jgedth,2026-05-11T00:39:13,1.8,"53 km NW of Karluk, Alaska",57.943,-155.027,77.2
ci41463408,2026-05-11T00:30:28,0.62,"16 km SE of Ocotillo Wells, CA",33.043,-116.00933333333,9.36
aka2026jgdwfq,2026-05-11T00:30:19,1.7,"28 km WNW of Ivanof Bay, Alaska",55.955,-159.927,9.8
us6000swtm,2026-05-11T00:21:40,4.9,"146 km E of Miyako, Japan",39.8116,143.6317,10.0
ci41463392,2026-05-11T00:20:47,1.51,"17 km ENE of Ojai, CA",34.509333333333,-119.07716666667,1.41
mb90137798,2026-05-11T00:20:06,1.38,"28 km W of Hebgen Lake Estates, Montana",44.8165,-111.55033333333,12.2
aka2026jgdliv,2026-05-11T00:17:51,1.6,"10 km SW of Ivanof Bay, Alaska",55.841,-159.607,15.5
ci41463384,2026-05-11T00:16:31,1.28,"8 km S of Bakersfield, CA",35.284,-119.0405,23.22
ci41463376,2026-05-11T00:09:50,0.94,"16 km SE of Ocotillo Wells, CA",33.0435,-116.01116666667,8.66
ci41463368,2026-05-11T00:07:39,0.9,"7 km NNE of Valle Vista, CA",33.798666666667,-116.85383333333,11.86
ci41463360,2026-05-11T00:06:41,1.21,"5 km NW of Boron, CA",35.034166666667,-117.68933333333,-0.78
ci41463344,2026-05-11T00:04:12,1.22,"3 km SW of Brawley, CA",32.9625,-115.54933333333,6.2
nn00918309,2026-05-11T00:03:28,2.05,"18 km SSE of Silver Springs, Nevada",39.2719,-119.1067,1.2727
ci41463352,2026-05-11T00:02:59,1.27,"1 km E of Brawley, CA",32.978,-115.522,2.92
ci41463336,2026-05-10T23:57:17,1.52,"2 km WSW of Brawley, CA",32.968333333333,-115.55283333333,9.47
nn00918306,2026-05-10T23:40:38,1.72,"17 km SSE of Silver Springs, Nevada",39.2735,-119.1285,3.0198
nc75358516,2026-05-10T23:36:54,0.79,"5 km NNW of The Geysers, CA",38.818332672119,-122.78916931152,2.5
ci41463320,2026-05-10T23:29:19,1.31,"2 km SW of Brawley, CA",32.9675,-115.54766666667,10.74
us6000swte,2026-05-10T23:20:55,5.0,south of the Fiji Islands,-23.4697,-179.8206,542.202
us6000swtd,2026-05-10T23:15:43,5.1,south of the Fiji Islands,-23.3618,-179.9969,562.91
ci41463312,2026-05-10T23:12:40,1.41,"18 km WSW of Johannesburg, CA",35.3015,-117.808,7.56
aka2026jgbffj,2026-05-10T23:10:45,2.7,"15 km SE of Eureka Roadhouse, Alaska",61.856,-146.942,1.1
ci41463304,2026-05-10T23:07:18,1.2,"5 km SW of Brawley, CA",32.944666666667,-115.56966666667,6.06
ci41463296,2026-05-10T23:04:38,1.27,"7 km WSW of Brawley, CA",32.947166666667,-115.593,13.36
nc75358496,2026-05-10T22:55:52,2.7,"2 km ESE of Pinole, CA",37.997333526611,-122.28350067139,5.7800002098083
nc75358491,2026-05-10T22:49:50,0.68,"5 km WNW of The Geysers, CA",38.800666809082,-122.81116485596,3.460000038147
aka2026jgajzj,2026-05-10T22:45:17,4.1,"220 km SW of Prince Rupert, Canada",52.953,-132.737,15.1
ci41463288,2026-05-10T22:44:53,0.94,"2 km NE of Loma Linda, CA",34.059166666667,-117.2485,11.84
aka2026jgaiqz,2026-05-10T22:44:45,1.7,"38 km W of Stevens Village, Alaska",66.035,-149.94,5.0
ci41463280,2026-05-10T22:42:53,1.23,"3 km SW of Brawley, CA",32.955666666667,-115.54883333333,7.65
uw62243827,2026-05-10T22:41:43,0.55,"6 km SSE of Quilcene, Washington",47.775166666667,-122.83283333333,15.82
nn00918301,2026-05-10T22:36:44,1.5,"17 km SSE of Silver Springs, Nevada",39.2771,-119.1167,5.0285
ci41463272,2026-05-10T22:31:08,0.47,"16 km W of Searles Valley, CA",35.764666666667,-117.58133333333,6.92
ci41463264,2026-05-10T22:27:29,1.14,"1 km SW of Brawley, CA",32.973,-115.53716666667,8.2
aka2026jfztfd,2026-05-10T22:26:44,2.5,"26 km WNW of Ivanof Bay, Alaska",56.003,-159.873,5.0
ci41463256,2026-05-10T22:24:33,1.6,"1 km SW of Brawley, CA",32.974666666667,-115.537,9.25
nc75358486,2026-05-10T22:21:05,1.11,"7 km NW of The Geysers, CA",38.822834014893,-122.81066894531,3.1900000572205
ci41463248,2026-05-10T22:20:59,1.24,"3 km SW of Brawley, CA",32.961,-115.55383333333,6.03
aka2026jfzmwf,2026-05-10T22:19:33,2.0,"46 km NW of Eureka Roadhouse, Alaska",62.255,-147.743,79.9
us6000swt4,2026-05-10T22:01:16,4.3,"44 km NNW of Āwash, Ethiopia",9.3613,40.0258,10.0
ci41463240,2026-05-10T22:01:11,0.75,"16 km ESE of Anza, CA",33.519833333333,-116.50216666667,12.45
us6000swsy,2026-05-10T21:55:02,4.2,"107 km WNW of Puerto, Chile",-19.9819,-71.1494,10.0
ci41463208,2026-05-10T21:41:27,1.19,"13 km S of Borrego Springs, CA",33.1395,-116.35816666667,11.44
aka2026jfyfea,2026-05-10T21:40:59,2.7,"6 km ESE of Pope-Vannoy Landing, Alaska",59.547,-154.377,180.5
nn00918298,2026-05-10T21:40:38,1.69,"18 km SSE of Silver Springs, Nevada",39.2732,-119.105,8.2815
pr71516388,2026-05-10T21:39:47,1.48,"5 km SSW of Lamboglia, Puerto Rico",17.9365,-66.009166666667,14.81
aka2026jfyadj,2026-05-10T21:34:47,1.8,"61 km W of Karluk, Alaska",57.553,-155.481,70.2
aka2026jfxzxp,2026-05-10T21:34:42,1.0,"7 km SSW of Salcha, Alaska",64.462,-146.943,12.0
nn00918292,2026-05-10T21:31:13,1.51,"18 km SSE of Silver Springs, Nevada",39.274,-119.1134,7.4011
nc75358476,2026-05-10T21:30:37,1.79,"2 km ESE of Pacifica, CA",37.603668212891,-122.46466827393,8.3400001525879
aka2026jfxtpa,2026-05-10T21:27:24,1.7,"59 km ESE of Pedro Bay, Alaska",59.631,-153.089,111.2
nn00918289,2026-05-10T21:25:54,2.24,"18 km SE of Silver Springs, Nevada",39.2786,-119.0974,8.8149
aka2026jfxknx,2026-05-10T21:17:00,1.5,"41 km WNW of Four Mile Road, Alaska",64.772,-149.89,2.3
aka2026jfxfre,2026-05-10T21:11:07,3.0,"162 km SSW of Akhiok, Alaska",55.593,-155.141,0.6
us6000swss,2026-05-10T21:08:18,4.6,"292 km N of Saipan, Northern Mariana Islands",17.8567,145.6782,174.768
ci41463184,2026-05-10T21:07:27,0.95,"16 km SE of Ocotillo Wells, CA",33.042666666667,-116.00316666667,11.14
us6000swsn,2026-05-10T21:00:19,4.2,"178 km SW of Severo-Kuril’sk, Russia",49.5113,154.4044,129.388
tx2026jeklix,2026-05-10T21:00:06,1.0,"45 km NW of Toyah, Texas",31.62,-104.109,4.7524
ci41463168,2026-05-10T20:46:37,1.32,"3 km SW of Brawley, CA",32.953166666667,-115.55066666667,5.34
ci41463160,2026-05-10T20:44:06,1.29,"5 km SW of Brawley, CA",32.947,-115.57166666667,6.42
nc75358461,2026-05-10T20:43:22,1.08,"1 km NE of The Geysers, CA",38.783332824707,-122.7448348999,0.6700000166893
pr71516378,2026-05-10T20:40:15,3.29,"92 km NNW of San Antonio, Puerto Rico",19.300666666667,-67.328833333333,28.32
tx2026jejtix,2026-05-10T20:39:08,1.6,"27 km WNW of Mentone, Texas",31.755,-103.885,0.0
tx2026jejpom,2026-05-10T20:38:14,2.7,"32 km SSW of Los Ybanez, Texas",32.448,-102.054,6.7871
ci41463152,2026-05-10T20:35:18,1.26,"5 km SW of Brawley, CA",32.947666666667,-115.5715,5.69
us6000swsg,2026-05-10T20:29:54,4.7,"22 km W of Kéfalos, Greece",36.7079,26.7078,158.504
nc75358451,2026-05-10T20:23:11,1.29,"2 km NE of The Geysers, CA",38.792167663574,-122.73816680908,0.97000002861023
nc75358446,2026-05-10T20:17:18,0.78,"9 km WNW of Cobb, CA",38.854167938232,-122.81716918945,8.1000003814697
ci41463136,2026-05-10T20:17:12,1.27,"3 km SSW of Brawley, CA",32.950166666667,-115.54116666667,7.76
ci41463128,2026-05-10T20:15:59,0.97,"5 km SE of Valle Vista, CA",33.716666666667,-116.85566666667,27.05
ci41463120,2026-05-10T20:11:13,1.54,"4 km SW of Brawley, CA",32.952833333333,-115.56166666667,3.49
nn00918280,2026-05-10T20:10:41,1.64,"18 km SE of Silver Springs, Nevada",39.2786,-119.1065,8.0313
nc75358441,2026-05-10T20:10:04,0.72,"9 km WNW of The Geysers, CA",38.822334289551,-122.84349822998,2.210000038147
nc75358436,2026-05-10T20:09:34,0.35,"9 km WNW of The Geysers, CA",38.819831848145,-122.84549713135,0.46999999880791
nc75358426,2026-05-10T20:00:14,2.36,"9 km WNW of The Geysers, CA",38.819831848145,-122.84466552734,2.0199999809265
nn00918274,2026-05-10T19:59:21,1.56,"18 km SSE of Silver Springs, Nevada",39.2662,-119.125,3.5189
nc75358421,2026-05-10T19:42:16,1.09,"4 km W of Cobb, CA",38.821834564209,-122.76416778565,2.2300000190735
uw62243787,2026-05-10T19:38:01,0.0,"17 km ENE of Pistol River, Oregon",42.3425,-124.2015,6.37
us6000sws5,2026-05-10T19:36:36,5.0,"74 km W of Yenangyaung, Burma (Myanmar)",20.495,94.1576,58.752
nn00918271,2026-05-10T19:31:50,1.68,"18 km SSE of Silver Springs, Nevada",39.2678,-119.125,7.7432
aka2026jftvwy,2026-05-10T19:29:58,2.3,"77 km ENE of Ouzinkie, Alaska",58.225,-151.314,14.6
nn00918269,2026-05-10T19:25:16,2.1,"19 km SSE of Silver Springs, Nevada",39.2692,-119.108,9.1776
ci41463104,2026-05-10T19:23:01,1.22,"4 km SW of Brawley, CA",32.9475,-115.5605,5.73
nn00918262,2026-05-10T19:18:12,1.56,"18 km SSE of Silver Springs, Nevada",39.2671,-119.1259,4.4911
ci41463096,2026-05-10T19:17:15,1.83,"1 km WSW of Brawley, CA",32.973166666667,-115.542,11.44
nn00918259,2026-05-10T19:12:50,2.02,"18 km SSE of Silver Springs, Nevada",39.2676,-119.1385,0.7513
uw62243777,2026-05-10T19:12:49,0.86,"8 km E of Pistol River, Oregon",42.278333333333,-124.28783333333,3.0
nn00918254,2026-05-10T19:08:07,2.03,"18 km SE of Silver Springs, Nevada",39.2762,-119.0974,11.3605
aka2026jfsvox,2026-05-10T18:59:49,4.1,"32 km W of Anchor Point, Alaska",59.731,-152.397,94.9
nn00918245,2026-05-10T18:59:17,1.53,"19 km SSE of Silver Springs, Nevada",39.2673,-119.1106,6.619
ci41463088,2026-05-10T18:57:36,1.26,"4 km SW of Brawley, CA",32.9475,-115.56,5.56
aka2026jfsrvy,2026-05-10T18:55:29,1.9,"22 km ESE of Clam Gulch, Alaska",60.13,-151.048,25.5
nn00918241,2026-05-10T18:44:40,1.62,"18 km SSE of Silver Springs, Nevada",39.2615,-119.1292,3.8114
nn00918238,2026-05-10T18:43:42,2.2,"18 km SSE of Silver Springs, Nevada",39.268,-119.1194,5.5718
ci41463080,2026-05-10T18:43:25,1.06,"4 km SW of Brawley, CA",32.949,-115.55966666667,10.89
nn00918235,2026-05-10T18:37:56,1.79,"18 km SSE of Silver Springs, Nevada",39.2697,-119.1196,3.8142
ci41463072,2026-05-10T18:32:26,0.32,"16 km E of Little Lake, CA",35.916833333333,-117.7355,8.61
nc75358391,2026-05-10T18:31:16,2.5,"1 km E of The Geysers, CA",38.778331756592,-122.74066925049,0.79000002145767
nn00918229,2026-05-10T18:30:28,1.72,"18 km SSE of Silver Springs, Nevada",39.2656,-119.1221,7.4603
nc75358386,2026-05-10T18:27:27,0.31,"3 km W of Cobb, CA",38.822834014893,-122.75849914551,2.0699999332428
pr2026130000,2026-05-10T18:27:17,3.56,"79 km NW of Sandy Ground Village, Anguilla",18.6873,-63.6495,11.0
nn00918224,2026-05-10T18:24:33,2.82,"19 km SSE of Silver Springs, Nevada",39.2709,-119.1034,7.7144
nn00918221,2026-05-10T18:22:13,4.05,"18 km SE of Silver Springs, Nevada",39.277,-119.0956,6.0
tx2026jefcij,2026-05-10T18:18:51,1.8,"48 km WNW of Toyah, Texas",31.461,-104.274,0.0
tx2026jefbmv,2026-05-10T18:17:43,1.5,"3 km E of Pecos, Texas",31.421,-103.46,0.0
